id,hash,ignored,data,files
209,3606815,false,,"[1,5,7,12,17,21]"
210,3632945,false,,"[1,4,5,7,8,10,12,11,14,15,17,18,21,22,24]"
211,1782668,false,,"[1,5,6,7,8,12,11,17,18,19,21,24]"
212,604743,false,,"[1,7,18,19,21]"
213,4948632,false,,"[1,5,7,12,18,19,21,22]"
214,1907814,false,,"[1,5,7,18,19,22,23]"
215,1608345,false,,"[1,5,6,7,12,15,18,19,21,24]"
216,2435140,false,,"[1,9,15]"
217,1593770,false,,"[1,9,14,15]"
218,1004244,false,,"[3,5,7,8,10,12,14,13,16,17,20,18,21,22,24,27]"
219,4821943,false,,[3]
220,2147828,false,,[3]
221,607775,false,,"[3,23]"
222,4017844,false,,"[3,6]"
223,6886784,false,,[3]
224,6690090,false,,[3]
225,3407129,false,,[3]
226,1431239,false,,[3]
227,3817492,false,,[3]
228,3043734,false,,[3]
229,4857283,false,,[3]
230,5956103,false,,[3]
231,7277695,false,,[3]
232,6738489,false,,[3]
233,5388736,false,,[3]
234,1750860,false,,[3]
235,1245885,false,,[3]
236,2902800,false,,[3]
237,1784309,false,,[3]
238,5143702,false,,[3]
239,2467289,false,,[3]
240,1237135,false,,"[3,15]"
241,1926881,false,,"[3,15]"
242,3049553,false,,[3]
243,2686334,false,,"[4,13]"
244,4840887,false,,"[4,13]"
245,11244887,false,,"[4,13]"
246,11547998,false,,"[4,7,14,13]"
247,1964959,false,,"[4,14,13]"
248,1121208,false,,[4]
249,3641936,false,,[4]
250,3618524,false,,[4]
251,4554417,false,,[4]
252,1679607,false,,"[4,10,11,16,21]"
253,2701337,false,,"[4,10,11,16,21,23]"
254,317671,false,,"[4,11,20,19,23]"
255,4852286,false,,"[4,19]"
256,1290752,false,,[4]
257,5173658,false,,[4]
258,3505206,false,,[4]
259,6308011,false,,[4]
260,111174,false,,[4]
261,7232757,false,,"[4,9]"
262,809008,false,,"[4,5,11,17,22]"
263,911632,false,,[4]
264,4167465,false,,[4]
265,1790648,false,,[4]
266,2870602,false,,[4]
267,2573843,false,,[4]
268,559762,false,,"[4,23]"
269,104480,false,,[4]
270,782669,false,,[4]
271,2346520,false,,[4]
272,1608250,false,,[4]
273,7781761,false,,[4]
274,5925196,false,,[4]
275,1956208,false,,"[4,12,14]"
276,4460580,false,,[4]
277,7215440,false,,[4]
278,4404539,false,,[4]
279,1270660,false,,[4]
280,495582,false,,[4]
281,4379390,false,,[4]
282,5445560,false,,[4]
283,3607150,false,,[4]
284,383999,false,,[4]
285,462013,false,,"[4,8,10,14,20,23,27]"
286,728937,false,,"[4,14,21]"
287,1263563,false,,"[4,10,11,22]"
288,3132756,false,,"[4,5,10,12,11,17,21]"
289,3002533,false,,"[4,5,11,17,21]"
290,5780883,false,,"[4,11,27]"
291,3720240,false,,[5]
292,2524287,false,,[5]
293,843298,false,,"[5,18]"
294,671296,false,,[5]
295,1375219,false,,[5]
296,8505541,false,,[5]
297,6334558,false,,"[5,17]"
298,8569519,false,,[5]
299,3942974,false,,[5]
300,1211583,false,,"[5,8,24]"
301,146084,false,,"[5,15]"
302,2378676,false,,"[5,15]"
303,3934230,false,,[5]
304,255684,false,,"[5,18]"
305,348052,false,,"[5,8,18]"
306,235260,false,,"[5,8]"
307,2876912,false,,"[5,8,27]"
308,8408097,false,,[5]
309,6513204,false,,[5]
310,2898391,false,,[5]
311,4465685,false,,[5]
312,1719433,false,,"[5,17]"
313,5823262,false,,"[5,10,24]"
314,4694679,false,,[5]
315,4017221,false,,[5]
316,7184823,false,,[5]
317,6814918,false,,[5]
318,5946124,false,,[5]
319,1911795,false,,[5]
320,7349812,false,,[5]
321,8937664,false,,[5]
322,7686824,false,,[5]
323,1588693,false,,"[5,12,18]"
324,936543,false,,"[5,17]"
325,7024820,false,,"[5,24]"
326,2101388,false,,[5]
327,2173202,false,,"[5,11,24]"
328,2548004,false,,"[5,11,21]"
329,918474,false,,[5]
330,282074,false,,"[5,16]"
331,2483389,false,,[5]
332,1558001,false,,"[5,12,21]"
333,7345791,false,,"[5,12,11,21,25]"
334,3836314,false,,"[5,12,25]"
335,23672063,false,,[6]
336,6063136,false,,[6]
337,861000,false,,[6]
338,112775,false,,[6]
339,327158,false,,[6]
340,10860443,false,,[6]
341,68694,false,,[6]
342,77778,false,,[6]
343,1162116,false,,"[6,19]"
344,2784193,false,,"[6,19]"
345,2197005,false,,"[6,19]"
346,3955921,false,,"[6,14,18]"
347,2159422,false,,[6]
348,1581801,false,,[6]
349,609786,false,,[6]
350,864477,false,,[6]
351,1247661,false,,[6]
352,6791638,false,,[6]
353,2886235,false,,[6]
354,1216487,false,,[6]
355,581554,false,,[6]
356,2815112,false,,[6]
357,117190,false,,[6]
358,1342481,false,,[6]
359,3424427,false,,[6]
360,3234394,false,,[6]
361,1119455,false,,[6]
362,592144,false,,[6]
363,329440,false,,[6]
364,6260211,false,,[7]
365,2109390,false,,[7]
366,5532291,false,,[7]
367,1415869,false,,[7]
368,2307288,false,,[7]
369,2925568,false,,[7]
370,717586,false,,[7]
371,1982419,false,,"[7,12,13,24]"
372,1189546,false,,"[7,10,12,13,24]"
373,2263247,false,,"[7,13]"
374,967601,false,,"[7,13]"
375,454939,false,,"[7,13]"
376,955910,false,,"[7,13]"
377,5517882,false,,"[7,13]"
378,1045866,false,,"[7,13]"
379,6609156,false,,[7]
380,5453820,false,,[7]
381,4936860,false,,[7]
382,2634932,false,,[7]
383,490233,false,,[7]
384,739179,false,,"[7,18]"
385,2538651,false,,"[7,12,14,17,21,22,25,27]"
386,518775,false,,[7]
387,1437911,false,,[9]
388,1506497,false,,[9]
389,7012966,false,,[9]
390,2571354,false,,[9]
391,1818592,false,,[9]
392,3745964,false,,[9]
393,3282917,false,,"[9,13,18]"
394,2233882,false,,"[9,14,13,18,22]"
395,1711611,false,,[8]
396,2912360,false,,[8]
397,1405442,false,,[8]
398,715590,false,,[8]
399,5458971,false,,[8]
400,469022,false,,[8]
401,3126616,false,,[8]
402,4618934,false,,"[8,15,16]"
403,6786219,false,,"[8,15,16]"
404,3460471,false,,[8]
405,609695,false,,[8]
406,409821,false,,"[8,18]"
407,1430278,false,,"[8,18,22,24]"
408,5781317,false,,"[8,12,11,14,23,24]"
409,6455309,false,,"[8,11,14,23,24]"
410,9224068,false,,"[8,11,14,23,24]"
411,4194982,false,,"[8,11,14,23,24]"
412,2352105,false,,"[8,11,23,24]"
413,1518077,false,,"[8,11,23,24]"
414,743435,false,,"[8,12,11,15,17,22,23,24]"
415,2578184,false,,[8]
416,4534358,false,,"[8,12]"
417,2244449,false,,"[8,10,13,16]"
418,2276789,false,,"[8,10,12,20,21,23]"
419,524790,false,,"[8,21,22]"
420,3178601,false,,"[8,21]"
421,446700,false,,"[8,24]"
422,2008355,false,,"[8,24]"
423,4433056,false,,"[8,24]"
424,4639971,false,,"[8,24]"
425,2331925,false,,[10]
426,172703,false,,[10]
427,2024739,false,,"[10,16,23]"
428,3083305,false,,"[10,16,23]"
429,6130993,false,,"[10,16,23]"
430,9444476,false,,"[10,16,23]"
431,2514632,false,,"[10,23]"
432,271553,false,,"[10,23]"
433,680867,false,,"[10,23]"
434,1442452,false,,"[10,21,23]"
435,1744263,false,,"[10,11,16,21]"
436,2780948,false,,"[10,16,22,23,27]"
437,3001351,false,,"[10,15,23,27]"
438,2055682,false,,"[10,15,27]"
439,1978781,false,,"[10,27]"
440,872006,false,,[10]
441,2806298,false,,[10]
442,3846826,false,,"[10,22]"
443,1931261,false,,[10]
444,2526361,false,,[10]
445,8364232,false,,[10]
446,6564355,false,,"[10,14,15,18]"
447,644990,false,,"[10,20]"
448,754194,false,,"[10,20]"
449,4760477,false,,[12]
450,1289902,false,,[12]
451,1605426,false,,[12]
452,2275280,false,,"[12,15,17,18,22,24]"
453,6674608,false,,"[12,15,17,22,24]"
454,4209907,false,,"[12,11,17,24]"
455,10611394,false,,"[12,17,24]"
456,845602,false,,"[12,17,24]"
457,3974929,false,,[12]
458,3764488,false,,[12]
459,4205173,false,,[12]
460,10011387,false,,[12]
461,4758236,false,,[12]
462,4590530,false,,[12]
463,1569077,false,,"[12,17,21]"
464,1847266,false,,[12]
465,6078744,false,,[12]
466,3174226,false,,[12]
467,4718074,false,,[12]
468,4828835,false,,[12]
469,3514824,false,,[12]
470,500907,false,,[12]
471,2320218,false,,[12]
472,971388,false,,[12]
473,6893793,false,,[11]
474,1112030,false,,[11]
475,701775,false,,[11]
476,751356,false,,[11]
477,1483810,false,,[11]
478,4227876,false,,[11]
479,3189797,false,,[11]
480,5360437,false,,[11]
481,5931201,false,,[11]
482,1693190,false,,"[11,22]"
483,570884,false,,"[11,22]"
484,719478,false,,"[11,27]"
485,4267641,false,,"[11,27]"
486,5160808,false,,[11]
487,4541766,false,,[11]
488,466198,false,,"[11,19,24]"
489,702206,false,,[11]
490,566492,false,,[11]
491,313981,false,,[11]
492,571120,false,,[11]
493,1858649,false,,[11]
494,1989995,false,,[11]
495,6528745,false,,[11]
496,4562178,false,,"[11,23]"
497,5439868,false,,[11]
498,3618814,false,,[11]
499,1079577,false,,[11]
500,1153154,false,,[11]
501,483092,false,,[11]
502,2043242,false,,[11]
503,3156304,false,,[11]
504,812294,false,,"[11,13]"
505,114110,false,,[11]
506,2109391,false,,[11]
507,1423712,false,,[14]
508,2433744,false,,[14]
509,3045048,false,,[14]
510,8339212,false,,[14]
511,9774155,false,,[14]
512,2625935,false,,[14]
513,968929,false,,[14]
514,3907149,false,,[14]
515,3189897,false,,[14]
516,2841769,false,,[14]
517,7934976,false,,"[14,17]"
518,3579848,false,,[14]
519,1548757,false,,[14]
520,1849960,false,,[14]
521,3262652,false,,[14]
522,1606108,false,,[14]
523,5918939,false,,[14]
524,830815,false,,[14]
525,3392145,false,,[14]
526,5203825,false,,"[14,23]"
527,2903883,false,,"[14,16,22]"
528,343776,false,,[14]
529,42071,false,,[14]
530,1755025,false,,[14]
531,3155449,false,,[14]
532,692880,false,,[14]
533,2397007,false,,[14]
534,3225677,false,,[14]
535,2361763,false,,[14]
536,4913837,false,,[14]
537,5285524,false,,[14]
538,3240874,false,,[14]
539,46599,false,,[14]
540,401833,false,,[14]
541,525258,false,,[14]
542,3078298,false,,[14]
543,3077202,false,,[14]
544,3883308,false,,[14]
545,6465012,false,,[14]
546,1404973,false,,[13]
547,2431706,false,,[13]
548,1654438,false,,[13]
549,2957683,false,,[13]
550,234893,false,,[13]
551,2899455,false,,[13]
552,925522,false,,[13]
553,517921,false,,[13]
554,1641578,false,,[13]
555,3335453,false,,[13]
556,506662,false,,[13]
557,1949105,false,,[13]
558,2654165,false,,[13]
559,4524054,false,,[13]
560,936836,false,,[13]
561,5405449,false,,[13]
562,6180419,false,,[13]
563,6645795,false,,[13]
564,9593996,false,,[13]
565,7643499,false,,[13]
566,1017967,false,,[13]
567,939890,false,,[13]
568,742174,false,,[13]
569,2561537,false,,[13]
570,4916920,false,,[13]
571,1390718,false,,[13]
572,6188018,false,,[13]
573,421462,false,,[13]
574,5077527,false,,[13]
575,5129408,false,,"[15,24]"
576,6533164,false,,"[15,24]"
577,7385,false,,"[15,24]"
578,695844,false,,"[15,24]"
579,529729,false,,"[15,17,24]"
580,2094656,false,,[15]
581,5153237,false,,[15]
582,3980994,false,,[15]
583,572065,false,,[15]
584,876733,false,,[15]
585,1559092,false,,"[15,23]"
586,3290973,false,,[15]
587,398344,false,,[15]
588,2418695,false,,[15]
589,7361501,false,,[15]
590,8176918,false,,"[15,25]"
591,7454780,false,,"[15,25]"
592,6464675,false,,"[15,25]"
593,238203,false,,"[15,22]"
594,8932616,false,,[15]
595,1140040,false,,[15]
596,6070249,false,,[15]
597,991923,false,,[15]
598,930095,false,,[15]
599,1858040,false,,[15]
600,713501,false,,[15]
601,2346361,false,,[15]
602,522995,false,,[15]
603,399580,false,,[15]
604,2445432,false,,[15]
605,6523523,false,,[15]
606,4405543,false,,[15]
607,1847125,false,,[15]
608,1040729,false,,[15]
609,1805908,false,,[16]
610,1393424,false,,[16]
611,1060399,false,,[16]
612,4802671,false,,[16]
613,4755634,false,,[16]
614,527311,false,,[16]
615,1044784,false,,[16]
616,797290,false,,[16]
617,1815667,false,,[16]
618,2585076,false,,[16]
619,1901068,false,,[16]
620,460920,false,,[16]
621,6709966,false,,[16]
622,5701693,false,,[16]
623,411815,false,,[16]
624,102459,false,,"[16,24]"
625,405445,false,,[16]
626,4617231,false,,[16]
627,91852,false,,[16]
628,2550080,false,,[16]
629,2471211,false,,[16]
630,5420543,false,,[16]
631,3149313,false,,[16]
632,1579871,false,,[16]
633,3624020,false,,[16]
634,5294195,false,,[16]
635,7772319,false,,[16]
636,9686319,false,,[16]
637,6185978,false,,[16]
638,3614420,false,,[16]
639,2529157,false,,[16]
640,6533181,false,,[16]
641,5553662,false,,[16]
642,5265596,false,,"[16,21,23,24]"
643,3427815,false,,[16]
644,3877289,false,,[16]
645,2610036,false,,[16]
646,5983510,false,,[16]
647,7548654,false,,[16]
648,8809394,false,,[16]
649,6409761,false,,[16]
650,5916814,false,,[16]
651,2608570,false,,[16]
652,1667041,false,,[16]
653,2597429,false,,"[17,18]"
654,1013792,false,,[17]
655,1103378,false,,[17]
656,3349704,false,,[17]
657,502840,false,,[17]
658,4031742,false,,[17]
659,4815927,false,,[17]
660,4180698,false,,[17]
661,861413,false,,[17]
662,578734,false,,"[17,21,23]"
663,2306304,false,,"[17,21,23]"
664,2785662,false,,"[17,22,23,25]"
665,3378858,false,,[17]
666,6139346,false,,"[17,21]"
667,5665776,false,,"[17,21]"
668,4403811,false,,"[17,21]"
669,1833592,false,,"[17,21]"
670,3574946,false,,"[17,21,22]"
671,103900,false,,"[17,22]"
672,21515,false,,"[17,22]"
673,1514411,false,,[17]
674,2365446,false,,[17]
675,4465169,false,,[17]
676,938330,false,,"[17,21]"
677,3653046,false,,[17]
678,4270357,false,,[17]
679,5598374,false,,"[17,22]"
680,2553830,false,,[17]
681,2838613,false,,[17]
682,3844556,false,,[17]
683,4295695,false,,[17]
684,3648232,false,,[17]
685,5025357,false,,[20]
686,3378791,false,,[20]
687,2105856,false,,[20]
688,1613862,false,,[20]
689,2418140,false,,"[20,23]"
690,1468349,false,,"[20,23]"
691,2405688,false,,"[20,23]"
692,3242795,false,,[20]
693,1076284,false,,[20]
694,1026263,false,,[20]
695,518173,false,,[18]
696,5292894,false,,[18]
697,1491600,false,,[18]
698,6832088,false,,[18]
699,8308612,false,,[18]
700,3008141,false,,"[18,23]"
701,2404066,false,,[18]
702,2309544,false,,[18]
703,3245609,false,,[18]
704,2508485,false,,[18]
705,1029986,false,,[18]
706,695629,false,,[18]
707,6957078,false,,[18]
708,2096518,false,,[18]
709,7453321,false,,[18]
710,6232066,false,,[18]
711,3295621,false,,[18]
712,1599818,false,,[18]
713,5486024,false,,[18]
714,6077529,false,,[18]
715,6982259,false,,[18]
716,3400707,false,,[18]
717,2767320,false,,[18]
718,2994847,false,,[18]
719,10579679,false,,[18]
720,1145747,false,,[18]
721,2902468,false,,[18]
722,2271081,false,,[18]
723,1900342,false,,"[18,21,24]"
724,98798,false,,[18]
725,845995,false,,[18]
726,8439414,false,,[18]
727,385903,false,,[19]
728,1638065,false,,[19]
729,1688376,false,,[19]
730,2794118,false,,[19]
731,6509938,false,,[19]
732,2428168,false,,[19]
733,2559672,false,,[19]
734,374034,false,,[19]
735,1721209,false,,[19]
736,1289382,false,,[19]
737,832069,false,,[19]
738,813215,false,,[19]
739,4075707,false,,[19]
740,1083774,false,,[19]
741,1083826,false,,[19]
742,2556989,false,,[19]
743,1062994,false,,[19]
744,8257276,false,,[19]
745,512362,false,,[19]
746,2141733,false,,[19]
747,3668283,false,,[19]
748,738549,false,,[19]
749,6444035,false,,[19]
750,1234064,false,,"[19,21,23,24,27]"
751,1162042,false,,[19]
752,1100614,false,,[19]
753,2621899,false,,[19]
754,1531574,false,,[19]
755,2580564,false,,[19]
756,2154029,false,,[19]
757,1771847,false,,[19]
758,158627,false,,[19]
759,3048417,false,,[21]
760,6167275,false,,[21]
761,516508,false,,[21]
762,2944584,false,,[21]
763,829482,false,,[21]
764,472360,false,,"[21,22]"
765,1347270,false,,[21]
766,594516,false,,[21]
767,360995,false,,[21]
768,2737151,false,,[21]
